,index,tweet,injury_report
1567,15573,Watch n retweet,0
1568,3404,"Final: Marlins 3, #Braves 2.",0
1569,10064,"@prime_miranda if you can acquire a James Beresford jersey, I would find a way",0
1570,15313,"Does anyone, when these ballplayers say ""it's a personal choice,"" followup with ""and what are the criteria that have led you to that choice?"" or would that be considered rude?",0
1571,5132,"We welcome Liz and Vilma Kari for #HOPEWeek. After Liz’s mother, Vilma, was attacked last year, Liz began a platform where others could share their own stories. Liz turned those submissions into an art installation, which is on display in the Great Hall of Yankee Stadium tonight.  https://t.co/thJhftIvd9",0
1572,11581,#sfgiants rotation vs Angels - stays on turn:  Tuesday- DeSclafani Wednesday- Gausman,0
1573,3941,Vogelbach was announced as out for at least six weeks right after the injury. Never was described as mild.,1
1574,13729,"OF Madison Santos is a name every Yankees fan should remember. He has five above average tools and is tearing up the FCL so far, hitting .353 with seven stolen bases and a homer. 2018 IFA signing from the Dominican Republic.  https://t.co/yCaxKd03AQ",0
1575,3069,"And this ballgame is ovah. Donaldson talked, Donaldson homered, then the Sox blasted the Twins, 13-3. Sox hit six homers, including two by Grandal. The offensive cure they craved during that losing stretch? Facing the Twins, apparently.  They go for the sweep tomorrow afternoon.",0
1576,4494,Robbie Ray has allowed 11 SB (12 attempts) Danny Jansen has thrown out 2 of 19 would be base stealers.  The #Rays Randy Arozarena a good candidate to run here.,0
1577,10054,"Fun stat from @ninazimmm...  Before 2021, the last time the Twins had three rookies with multiple outfield assists in a season was in 2013:  Aaron Hicks 9 Oswaldo Arcia 5 Chris Herrmann 3",0
1578,10759,"Hey, so what did you dream about last night?  Us:  https://t.co/wP63DOVUyj",0
1579,7760,Marisnick goes yard.  1-0 Cubs.,0
1580,5571,@Y2Fozzy Dinner was good,0
1581,732,"Rough news here: CJ Abrams, perhaps the Padres' best prospect and MLB Pipeline's No. 8 overall, was diagnosed with a fractured left tibia and a sprained MCL after his collision at second base in the ninth inning on Wednesday. He will miss the remainder of the season.",1
1582,8360,I have no idea. Literally this was why they traded for him.,0
1583,5144,David Peralta shows us where the game-winning pitch got him.  https://t.co/vwemRgl487,0
1584,11636,"The #Nationals have struck a deal to acquire Alcides Escobar, who hasn’t appeared in an #MLB game since 2018:  @IBWAA #MakeItMajor  https://t.co/99z7e9NtDT",0
1585,1337,Rain-induced weirdness: Joe Musgrove appears to be the first pitcher to get a win after a start of less than five innings since Drew Carpenter in 2009. Tim Hill got a save after pitching the fifth inning.,0
1586,7358,"Diaz comes through with a single to right, driving in both Arozarena and Franco.  #Indians 0 #Rays 4 B5",0
1587,2012,"Chip Hale, Davey Martinez’s former bench coach (and temporary manager for the end of Game 6 of the World Series), is the new head coach at the University of Arizona, his alma mater.",0
1588,6395,"#Cubs closer Craig Kimbrel earns eighth All-Star selection. Only 10 pitchers in history have more — all Hall of Famers. Among them, only Mariano Rivera and Goose Gossage were relievers, and Gossage earned one of his as a starter.",0
1589,10691,Please don't ratio me on this score update.,0
1590,6923,Steven Duggar with runners in scoring position: 10-for-23 (.435). Now 5-5 in the 10th.,0
1591,1884,"Ben Gamel hits a no-doubter to dead center for his 3rd homer in 5 games, a 2-run shot that gives the Pirates a 2-1 lead over the Braves Monday night at PNC Park.  Gamel is batting .375 (6-16) with 4 extra-base hits and 4 RBI in the past 5 games.",0
1592,4409,Girardi: Ranger Suarez hurt his back before the game. He wasn't available. Probably would have used him in the fifth instead of Neftali Feliz.,0
1593,9006,@harding_at_mlb what,0
1594,9950,"Reiss Knehr will be the 10th starter used by the Padres this season. Like Daniel Camarena, he was once a two-way player, hitting six home runs in three seasons at Fordham. In April, Knehr hit 400-foot, left-handed drives during pitchers' BP at the Arizona alternate site.",0
1595,1091,"“I don’t want to be a part of it because, to be honest with you Charlie, I don’t consider myself a home run hitter. I don’t know if I’d be a good representation of a home run derby, per say. I don’t look at myself as a home run hitter.”",0
1596,10331,It's 14-3. Kickoff was five hours ago.,0
1597,1040,Add in another clutch moment to Nick Castellanos' season: a game-tying homer in the seventh on a line drive to left field.,0
1598,186,@ChuckLampert lol ok!,0
1599,4658,Matt Olson will be hitting dingers in Denver,0
1600,11901,Make it 13.  Brandon Nimmo collects his second RBI of the night by drawing a walk with the bases juiced.  Mets have a 8-2 lead over the Pirates in the sixth.,0
1601,6778,Nolan Arenado has a pair of RBIs and now Paul Goldschmidt does too. Johnny Cueto couldn’t escape a bases loaded jam and the Cardinals regain the lead.,0
1602,2470,Flick of the wrist!  https://t.co/IRKGakdlJC,0
1603,9671,"The legend, Tony Kemp  https://t.co/sYs3qZ6tMy",0
1604,3979,@dom_gonzalez1 What time do Detroit games start when the Tigers are on the west coast?,0
1605,8512,@joelirvine97 more or less,0
1606,12310,@RKalland I Will Always Love You,0
1607,12308,@johnmgennaro Haha,0
1608,10359,"Miguel Yajure has resumed throwing off the mound and has started a side progression, per Tomczyk.  First on the news: Literally, Miguel Yajure.",0
1609,2201,Jesse Winker drives in the go-ahead run on a fielder's choice ground ball. #Reds lead 3-2 in the 7th inning as they look to sweep the Cubs.,0
1610,7092,"And now a SB for the #Rays Brujan, what a first inning.",0
1611,9686,@BHHTTU2000 @iamelf cry kid,0
1612,12292,"Two Dodgers prospects in the Top 50 at @baseballpro: Miguel Vargas 38th (up from 77 in preseason), Keibert Ruiz 39th (up from 74)",0
1613,11092,"The #Padres are hoping to make a habit out of picking late in the draft.   This year's first pick: No. 27.   ""That means our major league club is doing really well and that is what we want.""   https://t.co/M9Q4afZfJu  https://t.co/NlnOG4BdGM",0
1614,645,"Loud ""MVP"" chant between here at Great American Ballpark. It's weird because Fernando Tatis Jr. is not up to bat. It's Nick Castellanos.",0
1615,15609,Alex Cobb exited tonight's game with a right index finger blister,1
1616,10112,No action in the Twins' bullpen. I think Berríos is going to take the mound again for the 7th at 97 pitches.,0
1617,4298,"Cade Cavalli for Harrisburg tonight: 4.2 IP, 3 H, 2 R, 6 BB, 6 K",0
1618,11548,We have a new ball game...,0
1619,11232,"Really though, it's been a pretty positive showing for both Miller and Ryan Helsley as of late.  Helsley's 10-pitch perfect inning just now means he has a 0.71 ERA over his last 13 appearances. Opponents are hitting just .095 against him in that span. Yes -- .095.",0
1620,6366,Bigger IL hit to #Cubs bullpen Tuesday:,1
1621,15585,🏀🎳🎾🏐⚽️⚾️🥎🔮🎱 SUPPORT @5ReasonsSports and @3YardsPerCarry by supporting our SPONSOR @manscaped   USE THE PROMO CODE: 5RSN  for 20% off your entire order. @5reasonsPromos #manscapedpod  https://t.co/tygmElxF9s,0
1622,890,Garrett Whitlock has the 8th with a 1-0 lead. Likely setting up for Matt Barnes. #RedSox,0
1623,11060,Here's how we will take the field tonight as we try to even the series.  #TogetherRoyal  https://t.co/cbrr2ftnxO,0
1624,13361,Reppin’ the @Bucks on our way back to the 4️⃣1️⃣4️⃣!  #FearTheDeer x #ThisIsMyCrew  https://t.co/3wwEuoy4BP,0
1625,1769,@TonyRBranco Thanks!!,0
1626,8306,"Marlins Manager Don Mattingly says Anthony Bender has been getting the hard part of the opponents lineup, (ATL &amp; WAS) acknowledges he does like to go with just 1 guy in the 9th. Didn't say one way or the other if Bender is getting more 9th inning duties as of now. I asked.",0
1627,10881,@matt_breen @FranzkeLA They remind me of Williamsport.,0
1628,9595,"Cora said Chris Sale will throw two innings of live BP in Fort Myers on Saturday. If his health checks out on Sunday, he could begin a rehab assignment next week. #RedSox",1
1629,2406, https://t.co/BTxGstqAqD,0
1630,7999,"Shelton: ""That's a win for the whole Pirates organization tonight.""",0
1631,3453,"Prove you voted for @ronaldacunajr24, @FreddieFreeman5 &amp; @ozzie on the All-Star Game Ballot for a chance to win one of these autographed baseballs! ⤵️  https://t.co/zvuJt5qC8D",0
1632,3135,SOX WIN! SOX SWEEP!  https://t.co/yNxT1RBB3V,0
1633,1025,"‘If we're going to be young, we want to be young and getting better’  ‘It's starting to become a better pitch … to get people off the curveball and fastball’  Sam Hentges has been working on his slider for months, finally feels more comfortable with it   https://t.co/3ldkhO85ze",0
1634,414,Alex Reyes will join Nolan Arenado as @Cardinals representatives at the 2021 All-Star Game. First career ASG selection for Reyes. What a remarkable story.,0
1635,11235,"Oy. García's third Cardinals pitch is a 98 mph fastball that hits Willson Contreras square in the front of the helmet. Contreras popped up to his feet promptly, seemed to let Yadi know all was OK and took first base after a visit from the Cubs' training staff.",0
1636,925,"Garrett Richards looked sick to his stomach there. His grip/command issues are very real, and Elvis Andrus gets hit on the helmet visor.  That's the absolute last thing Richards wanted to do, but I'm not sure how much he can prevent right now. #RedSox",0
1637,13356,LoCain back in action tonight.,0
1638,14915,This is a lineup tweet.  📊:  https://t.co/njdbPqij6J 🎧:  https://t.co/TPhFe3uNYX  📺:  https://t.co/Mxd1eMs37q  https://t.co/ifKbHMbl9W,0
1639,677,"@ABtheFriar Based on first half, I can’t see how it’s not Machado this year.",0
1640,4392,Zack Wheeler's ERA is 2.05. He has five scoreless starts of at least seven innings this season. No other pitcher in baseball has more than three such starts this season.,0
1641,644,"Fan appeared to be hassling Tommy Pham during bottom of the 7th. Pham talked to a police officer as he returned to the dugout. A couple officers went and spoke with the fan, who was allowed to return to his seat. Pham has had issues with fans this season.   https://t.co/8w5wzdYX1A",0
1642,15614,This fact,0
1643,15037,.@saquon has NEVER missed leg day in his life. 😳💪  (📸: @saquon)  https://t.co/3msRUAFYIO,0
1644,8878,This Orioles lineup will try to even their series against Shohei Ohtani and the Angels:  https://t.co/WWqTfHVtN1,0
1645,858,Danny Santana serves one into right-center. More a cricket swing than baseball. #RedSox,0
1646,2655,"Hill strikes out Harold Ramirez to end the inning, and it's six up, six down for the lefty.  #Indians 0 #Rays 0 Mid 2",0
1647,3608,"Miguel Cabrera was removed from tonight’s game as a precautionary measure, due to left groin tightness.",1
1648,9098,Employee No. 19 doing some cleanup work.  https://t.co/tNNLM2P9Pf,0
1649,12350,@SamBlum3 The crab sandwich is elite,0
1650,10586,@timbhealey @AnthonyDiComo Please seek help.,0
1651,487,My girl ❤️,0
1652,5341,"@LopezOnSports Personally, I'm a stabber, not a scooper.",0
1653,6010,@SixersAidan please,0
1654,12831,"Yeah, this is the Yankees' season slogan.",0
1655,15444,"For a multitude of reasons, NHL players need to have thick skin but if you're one of the players exposed tomorrow, how does that feel?   Knowing most of the NHLers I know, it's just another reason to prove the haters wrong but still an awkward day I imagine.  #NHLExpansionDraft",0
1656,15551,"Our Wrapping Tube Cable (WTC) with SpiderWeb Ribbon (SWR) is a smaller, lighter, and more dense outside plant cable designed specifically for fiber-to-the-home (FTTH) or access markets. Click here to learn more:  https://t.co/wqrzvk3GBu",0
1657,5039,In the zone.  https://t.co/oOHTLBbyeD,0
1658,5705,Part of the postgame scene in honor of those affected by Surfside.  https://t.co/DcaKYfI2z2,0
1659,7837,👏👏👏  https://t.co/Y6nLSeFWJZ,0
1660,8197,"Top records, National League:  1. Giants, 46-26 (.639) 2. Dodgers, 44-27 (.620) 3. Padres, 42-32 (.568)  Dodgers and Padres open a 3-game series tomorrow in San Diego.",0
1661,13573,Red carpet ready. #AllStarGame  https://t.co/YOxwyTiEtT,0
1662,14856,"""So my dad, out of pure laziness, completely changed his last name. For some reason he decided to change it [to Kel-see] and that's what we've gone by our whole lives."" 🤣   https://t.co/ojejgL6FIu",0
1663,2074,Trea Turner sees one pitch after missing four games with a jammed finger. He homered on that one pitch.,1
1664,6516,Here's the HR by Urias. 99 mph on outer half and he pulls it out to LF. Goodness.,0
1665,10206,And Trea Turner goes deep to left off Yu Darvish. Nationals lead 1-0 in the first.   That was fast.,0
1666,854,"'Can you guys believe they keep trying to run on us?'   -- Any of the three at this point, really. #RedSox  https://t.co/4eYIO8zN36",0
1667,15591,@DolphinsBlitz @CY954 @TheDolphinsWire @Joe_W_Dolphins @FinFanForLife @4thandInchesNFL  @ToneOzMia @LookRizzle @Stevin71 @CutlerRidgeLAZ @RosenGod @PhinFan305 @iSweetHrt @CT_Phins @MaDolphinFans @DolphinDiehards,0
1668,7732,Cubs have two ducks on the pond with none out after Ortega's duck snort single.,0
1669,6987,@MarkZuckerman What else have you enjoyed let’s hear it,0
1670,12582,"Arenado's home run was his 12th at Oracle Park, the second-most by a visiting player. Who has the most? Paul Goldschmidt, who has 13.",0
1671,4926,#Astros starter Jake Odorizzi enters tonight with 15-inning scoreless streak.,0
1672,752,"@mweldon10 cut the whole sixth season, end it after s5, and it’s one of the best shows of all time",0
1673,743,"Rainin'  We're headed for another delay, the Padres' sixth of this road trip. Doesn't seem like Jayce Tingler is too happy that it came with two outs and two strikes in the 4th.",0
1674,13294,"Chris Sale is throwing 97 mph in his post-TJS ramp up in the minors. So, I'd say the Red Sox are probably going to get a really nice infusion later this year.",0
1675,5797,"The Astros won 9-6. They are 53-33  They erased deficits of three and four runs, handed Chris Bassitt his worst start of the season and took a 4.5 game lead in the American League West. Yordan Alvarez is good.",0
1676,10126,"#MNTwins 8, White Sox 5.  The record: 35-48  Bailey Ober was fantastic. Taylor Rogers was fantastic. Max Kepler homered twice. The Twins just kept adding on.",0
1677,7009,"Zac Lowther's 7th inning: 5-3, HBP, 4-5, walk, HBP, strikeout #orioles",0
1678,13808,"Haven't done this in a while, so I'll open things up for a quick Twitter Q&amp;A! Ask me anything about baseball, Youtube, or life. I'll answer for about 45 minutes. Sorry in advance if I can't get to your question.",0
1679,14700,"#mnwild GM Bill Guerin returns to my SFTS pod to discuss the reasons for the Parise/Suter buyouts, staying off Twitter, Kaprizov and Fiala negotiations, the expansion draft and his pursuit of defensemen in free agency &gt;&gt;&gt;  https://t.co/HsfqzDpApP",0
1680,13140,"IT'S HERE. AND IT'S PERFECT!   Get your tickets for Saturday's game vs. Cleveland. Early arriving fans will receive a Ride the Wave T-shirt, and some lucky fans will also receive surprises from Southwest Airlines.  https://t.co/zzcfoHw10s",0
1681,2852,"The book on Adolis García used to be that he would chase spin. He counter-adjusted &amp; mostly overcame that.   The book on Adolis García over the last week appears to be ""throw fastballs about four inches above the strike zone.""",0
1682,294,"Doesn't an infield fly have to be, like, in the infield?",0
1683,9471,My man @TheDanGuerrero with the details on a special night at Petco Park:,0
1684,6058,@Kj64Man math award 4 u  https://t.co/hs7o0TeB64,0
1685,8475,It didn't seem the same in Cleveland without him. Hope he makes it back for the Tigers' final trip to Progressive Field in August. 🥁,0
1686,4584,"@Johnc2529 they lead the NL in slugging percentage by a pretty wide margin, that's how they play",0
1687,7924,Tommy Edman follows up with anothah one. It's 5-3.,0
1688,5334,@raford3 I do have shells and cheese in the cupboard for emergencies.,0
1689,3165,Oh my Goodness!  https://t.co/QdgbQ3cFJN,0
1690,13932,"@Manprin @jareddiamond the distinction about vaccines being under EUA instead of full approval probably limits what the league can do, including penalizing players/teams for getting sick",0
1691,10140,"Bringing in Thielbar is probably the correct move there, but considering the Twins' record, I do like the thought of just letting Ober have at it there for the experience. Even if it wouldn't have worked out in this game.",0
1692,6896,"It was clear last night that the Giants had lost faith in Dubon's bat, which prompted the eye-opening move. Estrada has been hot in Triple-A, and they want to give him a chance.    https://t.co/OJuizyU644",0
1693,3815,"Final: Rangers 10, #Tigers 5  Record: 39-47.  Robbie Grossman, Jake Rogers and Eric Haase scored all five runs with homers. Ex-Tiger John Hicks finished 2-for-4 with one homer and three RBIs.",0
1694,6903,"X-rays negative on Mike Yastrzemski. Day-to-day, right lower leg contusion.",1
1695,15588,I like it.,0
1696,4974,Remind me to tell you about the time I showed Chris Paul how to shift his bike gears.,0
1697,14590,The 2021 Rays #MLBDraft class is complete #RaysUp  https://t.co/O2HtrvYjgk,0
1698,2719,"2 singles and a ground out get #Indians another run, close to within 5-2 of #Rays",0
1699,5549,@AirSubset @MaxTGoodman  https://t.co/p0BytfPClQ,0
1700,11716,Gerrit Cole pitches tomorrow for the Yankees. Here's more from @BryanHoch on his return to Houston.  https://t.co/L6yZV0BeRI,0
1701,15711,@Bill_TPA @jeannathomas HIPPA*,0
1702,5149,"The Diamondbacks have two on and nobody out on the ninth, tied 3-3.",0
1703,5754,@copyrapper Gurriel plays first base. Altuve plays second base. Correa plays shortstop.,0
1704,15504,"EPISODE 410: It’s Duran Time. Today we talk what impact Jarren Duran will have on the Red Sox, how Chaim is out to take down everyone in his path, who we think the Sox will add at the trade deadline and much more! Presented by @CoorsLight #MadeToChill  https://t.co/NGpm11xo0F  https://t.co/LJNwWv8hg6",0
1705,4418,@paul_boye  https://t.co/oyG00xu6lw,0
1706,4106,"@bronkema_grant yeah I said adding via trade or FA, the theme being all lower cost acquisitions monetarily -- or in trades prospect-wise",0
1707,14067,"""At this point, even if he is never charged with a crime, it seems obvious Bauer will never again take the mound for the Dodgers.  ""So why do the Dodgers still have him under contract?  ""Why are the Dodgers still waiting for MLB to do their dirty work?""   https://t.co/mytHWscC0J  https://t.co/d1pObBD5zn",0
1708,13875,Like if you didn't know the effect of the Supreme Court decision... now you do,0
1709,4525,"With the second half starting today, here's a closer look at how the #Rays have distributed innings so far:  https://t.co/RdbRFz1oqB",0
1710,10134,"Executed flawlessly by Arráez and Rortvedt, and the tying run is cut down at home.  Rogers on with another tying run at 1B, one out, but the lead still intact.",0
1711,13410,@mellinger Danny’s at the game?,0
1712,5667,"@appages @ohhenryboy @mpicardi That would require a 40-man roster move, losing either a reliever or position player for perhaps good. Sandy Alcantara, Pablo López, Trevor Rogers &amp; Zach Thompson are the 4 starters in the rotation. The All-Star break is after Sunday's game, so 5th spot not needed for a while.",0
1713,7223,"Yankees GM Brian Cashman, in Buffalo, did not address club as a group but spoke to some players individually. Backed effort of Boone &amp; coaches. Open to hear all trade scenarios, frustrated at 33-31. “We have not been the relevant powerhouse in the AL. We’ve been everything but.”  https://t.co/wMFKgNHvdb",0
1714,11949,vs. Yankees LHP Jordan Montgomery                       6) Fraley       9) Bauers              2) Haniger           1) Crawford      8) Moore       3) Seager                4) France                       Gilbert                    5) Murphy                   7) Torrens (DH),0
1715,14222,The latest @Langeliers23 casualty is Cubs prospect Christopher Morel. He is now 20-for-39 in catching opposing base stealers this season. 😎  https://t.co/VugNbHou0p,0
1716,12626,"Giants’ lineup against Lester, with Joey Bart:  Austin Slater – CF Wilmer Flores – 3B Mike Yastrzemski – RF Darin Ruf – 1B Donovan Solano – 2B Brandon Crawford – SS Joey Bart – C Thairo Estrada – LF Anthony DeSclafani – RHP",0
1717,5854,"@ohdaveMS I appreciate it, thanks for reading.",0
1718,4674,Tony Kemp hits a sacrifice fly and Seth Brown scores. The A's win 7-6. What. A. Game.,0
1719,6480,#Brewers had leads in 7th and 8th innings of scheduled seven-inning game and what has been a very good bullpen couldn't protect them. It was set up to beat deGrom but they couldn't finish it off. Very tough loss.,0
1720,6248,"Make what you will of advanced defensive metrics, but since they’re factored into the WAR calculation Smith has graded out positively both in overall defense (4 DRS, +1 SB runs saved) and in framing according to FanGraphs.",0
1721,89,"Paid attendance at Yankee Stadium this afternoon is 40,047. That's by far the largest crowd the Mets have played in front of since 2019...they haven't played in front of a crowd this large since Aug. 2019 in Philly.",0
1722,15080,‘Belle’: Film Review | Cannes 2021  https://t.co/v5syR8mtCi,0
1723,15691,#Dodgers,0
1724,7970,"@kavithadavidson can you ask your msnbc connect if they'd like to talk about the diamondbacks, trying to up my clout over here",0
1725,6753,"Paul Goldschmidt has ripped an RBI single into left field. The Cardinals have two on, one out and Nolan Arenado at the plate.  The #SFGiants lead is down to 3-2.",0
1726,11933,Héctor Santiago will be notified of MLB’s decision on his appeal from yesterday on Wednesday. His glove was examined here in Seattle as part of the process.,0
1727,11734,@Chandler_Rome how so?,0
1728,10215,Back at what I assume is every Yankees fan’s favorite opposing team ballpark  https://t.co/QD3HAP6NkL,0
1729,10802,@Jizz_ChasholmJR the suggestion box is full at the moment,0
1730,10589,"Freddie is “greatest dude ever,” and here’s more proof",0
1731,6760,Mike Yastrzemski hits a ball off the center field wall to knock in his fellow Vanderbilt product Curt Casali. It’s 2-1.,0
1732,3387,Slugger @MaxFried32 takes the mound tonight in Pittsburgh.  Presented by @TruistNews | #ForTheA  https://t.co/QGlWnUdPuT,0
1733,8508,@BobHoltADG down the wire.....most projections have him ending the season at 499-501.,0
1734,13592,"This is absolutely sensational!! Way to go, ladies! You're all doing such an amazing job and blazing trails for future women who love MLB!",0
1735,6609,"This, obviously, means Wade LeBlanc starts Friday. But it also raises questions about the severity of Martínez’s injury. His IL stint is retroactive to July 5.",1
1736,13587,Today's COVID-related events in MLB serve as a reminder that the impacts of this dredded virus will linger for some time longer. So upsetting.,0
1737,9495,New ATL up @Sportsnet   ➡️ @ShiDavidi on how the Blue Jays are approaching a busy three weeks and a possible return to Toronto  ➡️ @jimcallisMLB previews MLB's draft and who the Blue Jays could have on their radar at No. 19  🔊  https://t.co/mGEHkZsubl  https://t.co/FxIcLoMryT,0
1738,7963,Stuart Fairchild's first MLB hit is a single to left that Raimel Tapia almost gloves on the dive.,0
1739,6914,"Olympic rower Ted Murphy threw out the first pitch. Lou Seal checked him for substances coming off the mound, seemed clean.",0
1740,9654,Michael Brantley's throw home was 88.8 mph,0
1741,8368,@JohnMMitchell34 @EliasSports,0
1742,8833,There are two pitchers in the American League with double-digit losses. They are both Orioles.,0
1743,11847,@Marlins_2020 You’d trade Jazz for him right now and never look back.,0
1744,1380,"Jayce Tingler said the Padres aren't near the top in terms of sticky stuff usage. He also expressed concern about a hard-line approach to anything but rosin. ""We're coming up with some aches and pains in different spots. Is that because we're 70 games in? ... I don't think so.""",0
1745,2653,Logan Allen threw more pitches to Austin Meadows leading off the second (7) than he threw in the entire first inning (5).  Got him to ground out 3-1. #Rays #Indians,0
1746,14225,"Happy 54th Birthday, Robin Ventura.  In three seasons with the @Mets (1999-01), Ventura slashed .260/.360/.468 with 77 home runs and an 11.0 bWAR in 444 games with the club.  @Metsmerized #Mets #LGM  https://t.co/YNT28vBOBe",0
1747,15044,Richard Sherman released from jail without bail.  https://t.co/N1KrOo0J30  https://t.co/VLfqMMK5yZ,0
1748,6784,"Tyler Beede will be available out of the bullpen tonight and could be an option to start Friday.   Logan Webb did not have a setback. In fact, he could be activated soon and may be a candidate to start or help out of the bullpen Friday. Good development for him.",0
1749,5190,@RyanLIsaac I'd like to think I was always anti child dropping,0
1750,9593,Franchy Cordero continuing the experiment at first base this evening with Worcester. #RedSox,0
1751,8572,"#Brewers return LHP Hoby Milner to @nashvillesounds which means they are keeping RHP Jandel Gustave, who was activated as 27th player for doubleheader in NY yesterday. Lorenzo Cain's minor-league rehab officially begins tonight with Sounds.",1
1752,12482,"If indeed he was named as Buster Posey’s replacement, this would be Yadier Molina’s tenth All-Star appearance.   Only nine other catchers have made ten All-Star teams, and eight of those are in the Hall of Fame.",0
1753,1550,They have not had a nine-game losing streak. Six is the most this season.,0
1754,12114,The 2020 World Series Champions at the White House.  https://t.co/KA7Xz2QAhG,0
1755,2072,"Anyways, if you missed last night/this morning's fiasco, here's the recap and reaction:   https://t.co/7UOP93GNyb",0
1756,2338,"@Iamontewadejr @BBeltforMVP @PeterZimmerjr Even if that's where you think this is headed, Gausman is a pretty good card to play in that game",0
1757,1969,"The Pirates and Indians are scoreless through four innings at PNC Park. Only blemish so far is Bryan Reynolds pop fly to shallow RF dropped by 2B Cesar Hernandez that was scored a double in B1. So far, 10 Ks between JT Brubaker (six) and Sam Hentges (four).",0
1758,609,"Man, I got this story done fast. And just in time. Scheduled restart here at 6:25 PT.",0
1759,5015,"Wanda the Walleye did not win tonight's Minnesota animal race. In other news, it looked like the Target dog suffered like four injuries at once while coming out of the gate and limped through the raindrops. Still managed to give out high fives, though. A real gutsy performance.",0
1760,3760,If I had a nickel...,0
1761,12899,"Joe Maddon on that called third strike to Ohtani: ""It wasn't one.""",0
1762,10806,"BENDER MANIA, BBY. #JuntosMiami  https://t.co/hnqgVOpeOh",0
1763,2370,Max Muncy has seven homers in eight games against the Giants this year. That's beyond Arenado-Goldschmidt territory.,0
1764,2722,"Lowe walk and a well-placed single by #Rays Kiermaier leads to a pitching change, Justin Garza on for #Indians",0
1765,12284,"With Dodgers relievers pitching more innings this month (37) than the starters (30⅓), the four days off of the All-Star break has to be a welcome sight for LA.  But first, the Diamondbacks are in town this weekend   https://t.co/ZF20Bzg5gZ",0
1766,3460,An outstanding day on the mound for @kylemuller19!  #ForTheA  https://t.co/bPWRS6P17h,0
1767,894,"Barnes said Cora revealed the other three #RedSox selections at a team meeting this morning.  'Just a wild moment, honestly.'",0
1768,11124,"@Mel629_ Sorry I'm late in seeing this Mel, but yes, it's 2 1/2 hours before first pitch.",0
1769,6664,"“This is not an easy one to take.""  The #Marlins had a four-run lead and were three outs away from their third series victory against the Braves this year.  They lost in extra innings.  Updated game story on how those final two innings unfolded:  https://t.co/CIUwqnXdD8",0
1770,12586,O’Neill scratched with a food-related allergy.   Carlson - LF Goldschmidt - 1B Arenado - 3B Molina - C Edman - RF Bader - CF DeJong - SS Sosa - 2B Wainwright - SP,1
1771,14160,Dancing machine ✅  Quote machine ✅   We mic’d up @SeattleRallyKid and he absolutely delivered.  https://t.co/sJFI7Yow52,0
1772,14152,Fans get to watch Hunter Greene pitch for FREE????  This weekends going to be some MAJOR fun👀,0
1773,11251,Air Fieri,0
1774,8938,"@barry_osborne And the Phillies weren't at home, so they couldn't blow up their bullpen in Philly last night...",0
1775,13122,Blue Jays starters this weekend vs the Rangers:  July 16 — Robbie Ray  July 17 — Hyun Jin Ryu July 18 — Steven Matz,0
1776,8858,"Despite missing the past month, John Means remains the only pitcher in baseball responsible for at least half of his team’s six-inning starts. His rehab outing today in Aberdeen is the next step toward a much-needed return to the Orioles' rotation:  https://t.co/zdFjHpU8sQ",1
1777,10654,"Remember this, back when no-hitters were a rarity?",0
1778,887,"Is David Duke making a mistake? How much could he have realistically helped his NBA future with more time at Providence?  It's one person's decision to make -- his. Not mine, not yours. And there is ample evidence to suggest it was the right one. #pcbb    https://t.co/RGjRyShHbn",0
1779,1417,"Trent Grisham is still feeling some pain in his heel when he runs, Jayce Tingler said. Austin Nola is a ""week or two"" from returning.",1
1780,11227,"@idaveprice yep, that's basically the tenor of everything. it's not been good, but there aren't many better options.",0
1781,9971,@JimmyBob_ATL @GoStripers Do you whine all the time?,0
1782,1318,"Bryan Abreu went one scoreless inning with one strikeout in Sugar Land last night. He'll pitch again tonight. Enoli Paredes made his second rehab appearance in Sugar Land last night, working one scoreless inning. Both retired the side in order.",1
1783,11861,LHP Shawn Morimando gets the 2nd inning for the Marlins.,0
1784,2917,Jonathan Schoop CRUSHING that ball 440 feet!  https://t.co/352YlgbdbP,0
1785,88,@ZachMWeber @WayneRandazzo @DeeshaThosar Why do you assume you're the smartest in the room? Soon that attitude will be your doom.,0
1786,1416,"Trent Grisham, Austin Nola and Drew Pomeranz will need rehab assignments before they return from the IL. As far as when they could return, Jayce Tingler said the hope with Grisham is ""within a week or so."" Padres are roughly targeting the end of the month for Nola and Pomeranz.",1
1787,14362,"HOME RUN! Yariel Gonzalez hits a 3-run shot to right-center.  BOT 3: Mud Hens 4, Cubs 0  #LetsGoHens  https://t.co/QXQ9oEyxse",0
1788,8625,Danny Jansen caught John Axford down in Triple-A. He says that Axford was “throwing bowling balls.”  “I don’t think there was a pitch under 97.” #BlueJays,0
1789,6296,"Not the strangest way I’ve seen a zombie runner thrown out, but hey",0
1790,5219,The Diamondbacks lose 11-4. Zac Gallen got hurt. The defense cut a 2021 blooper reel just in one game. It was quite the Friday to forget as quickly as possible.  Arizona is 23-61.,0
1791,9440,"What I see when people say ""But they were $18 million over the cap."" #TBLightning  https://t.co/8xdWUTjzPA",0
1792,9136,Throwback to All-Star Games past 🌟  https://t.co/m6iKpP2aD2,0
1793,6450,They showed Josh Hader stretching in #Brewers pen. Perhaps he pitches twice today?,0
1794,3541,"@dssteck yes, i'm just withholding that information from you  (no, sorry)",0
